CHICK	9031	131567 (no rank), 2759 (domain), 33154 (clade), 33208 (kingdom), 6072 (clade), 33213 (clade), 33511 (clade), 7711 (phylum), 89593 (subphylum), 7742 (clade), 7776 (clade), 117570 (clade), 117571 (clade), 8287 (superclass), 1338369 (clade), 32523 (clade), 32524 (clade), 8457 (clade), 32561 (clade), 1329799 (clade), 8492 (clade), 436486 (clade), 436489 (clade), 436491 (clade), 436492 (clade), 8782 (class), 8825 (infraclass), 1549675 (superorder), 8976 (order), 9005 (family), 9072 (subfamily), 9030 (genus), 9031 (leaf)
MOUSE	10090	131567 (no rank), 2759 (domain), 33154 (clade), 33208 (kingdom), 6072 (clade), 33213 (clade), 33511 (clade), 7711 (phylum), 89593 (subphylum), 7742 (clade), 7776 (clade), 117570 (clade), 117571 (clade), 8287 (superclass), 1338369 (clade), 32523 (clade), 32524 (clade), 40674 (class), 32525 (clade), 9347 (clade), 1437010 (clade), 314146 (superorder), 314147 (clade), 9989 (order), 1963758 (suborder), 337687 (clade), 10066 (family), 39107 (subfamily), 10088 (genus), 862507 (subgenus), 10090 (leaf)
GORGO	9595	131567 (no rank), 2759 (domain), 33154 (clade), 33208 (kingdom), 6072 (clade), 33213 (clade), 33511 (clade), 7711 (phylum), 89593 (subphylum), 7742 (clade), 7776 (clade), 117570 (clade), 117571 (clade), 8287 (superclass), 1338369 (clade), 32523 (clade), 32524 (clade), 40674 (class), 32525 (clade), 9347 (clade), 1437010 (clade), 314146 (superorder), 9443 (order), 376913 (suborder), 314293 (infraorder), 9526 (parvorder), 314295 (superfamily), 9604 (family), 207598 (subfamily), 9592 (genus), 9593 (species), 9595 (leaf)
PANTR	9598	131567 (no rank), 2759 (domain), 33154 (clade), 33208 (kingdom), 6072 (clade), 33213 (clade), 33511 (clade), 7711 (phylum), 89593 (subphylum), 7742 (clade), 7776 (clade), 117570 (clade), 117571 (clade), 8287 (superclass), 1338369 (clade), 32523 (clade), 32524 (clade), 40674 (class), 32525 (clade), 9347 (clade), 1437010 (clade), 314146 (superorder), 9443 (order), 376913 (suborder), 314293 (infraorder), 9526 (parvorder), 314295 (superfamily), 9604 (family), 207598 (subfamily), 9596 (genus), 9598 (leaf)
MONDO	13616	131567 (no rank), 2759 (domain), 33154 (clade), 33208 (kingdom), 6072 (clade), 33213 (clade), 33511 (clade), 7711 (phylum), 89593 (subphylum), 7742 (clade), 7776 (clade), 117570 (clade), 117571 (clade), 8287 (superclass), 1338369 (clade), 32523 (clade), 32524 (clade), 40674 (class), 32525 (clade), 9263 (clade), 38605 (order), 9265 (family), 126287 (subfamily), 13615 (genus), 13616 (leaf)
RATNO	10116	131567 (no rank), 2759 (domain), 33154 (clade), 33208 (kingdom), 6072 (clade), 33213 (clade), 33511 (clade), 7711 (phylum), 89593 (subphylum), 7742 (clade), 7776 (clade), 117570 (clade), 117571 (clade), 8287 (superclass), 1338369 (clade), 32523 (clade), 32524 (clade), 40674 (class), 32525 (clade), 9347 (clade), 1437010 (clade), 314146 (superorder), 314147 (clade), 9989 (order), 1963758 (suborder), 337687 (clade), 10066 (family), 39107 (subfamily), 10114 (genus), 10116 (leaf)
HUMAN	9606	131567 (no rank), 2759 (domain), 33154 (clade), 33208 (kingdom), 6072 (clade), 33213 (clade), 33511 (clade), 7711 (phylum), 89593 (subphylum), 7742 (clade), 7776 (clade), 117570 (clade), 117571 (clade), 8287 (superclass), 1338369 (clade), 32523 (clade), 32524 (clade), 40674 (class), 32525 (clade), 9347 (clade), 1437010 (clade), 314146 (superorder), 9443 (order), 376913 (suborder), 314293 (infraorder), 9526 (parvorder), 314295 (superfamily), 9604 (family), 207598 (subfamily), 9605 (genus), 9606 (leaf)
MACMU	9544	131567 (no rank), 2759 (domain), 33154 (clade), 33208 (kingdom), 6072 (clade), 33213 (clade), 33511 (clade), 7711 (phylum), 89593 (subphylum), 7742 (clade), 7776 (clade), 117570 (clade), 117571 (clade), 8287 (superclass), 1338369 (clade), 32523 (clade), 32524 (clade), 40674 (class), 32525 (clade), 9347 (clade), 1437010 (clade), 314146 (superorder), 9443 (order), 376913 (suborder), 314293 (infraorder), 9526 (parvorder), 314294 (superfamily), 9527 (family), 9528 (subfamily), 9539 (genus), 9544 (leaf)
BOVIN	9913	131567 (no rank), 2759 (domain), 33154 (clade), 33208 (kingdom), 6072 (clade), 33213 (clade), 33511 (clade), 7711 (phylum), 89593 (subphylum), 7742 (clade), 7776 (clade), 117570 (clade), 117571 (clade), 8287 (superclass), 1338369 (clade), 32523 (clade), 32524 (clade), 40674 (class), 32525 (clade), 9347 (clade), 1437010 (clade), 314145 (superorder), 91561 (order), 9845 (suborder), 35500 (infraorder), 9895 (family), 27592 (subfamily), 9903 (genus), 9913 (leaf)
CANLF	9615	131567 (no rank), 2759 (domain), 33154 (clade), 33208 (kingdom), 6072 (clade), 33213 (clade), 33511 (clade), 7711 (phylum), 89593 (subphylum), 7742 (clade), 7776 (clade), 117570 (clade), 117571 (clade), 8287 (superclass), 1338369 (clade), 32523 (clade), 32524 (clade), 40674 (class), 32525 (clade), 9347 (clade), 1437010 (clade), 314145 (superorder), 33554 (order), 379584 (suborder), 9608 (family), 9611 (genus), 9612 (species), 9615 (leaf)
